 -0.80445040423313618       0.59401982048509439      -0.27872824455316669      -0.25663652071352894     
 -0.79544578618715733       0.60602475299041636      -0.20507322383891180      -0.20110611472953821     
 -0.79001601033243163       0.61308621206028391      -0.13673283596242081      -0.14402744789114108     
 -0.78808921479331484       0.61556103639400095      -7.48818071284245157E-002 -8.53920245536825551E-002
 -0.78947524639705446       0.61378240063259393      -2.05016677479091802E-002 -2.54981601069976804E-002
 -0.79391157774654963       0.60803322830251982       2.56807592756996828E-002  3.50861093688370485E-002
 -0.80110507949045717       0.59852372686017075       6.32212974515783399E-002  9.55924053835158771E-002
 -0.81076167663740994       0.58537637780841134       9.19525993000285258E-002  0.15513582181822316     
 -0.82260102744883745       0.56861898459347704       0.11195227850370792       0.21279582861122764     
 -0.83635758028811158       0.54818427366590416       0.12349593027325745       0.26768251206178179     
 -0.85177133059168286       0.52391373372156791       0.12700518928017301       0.31898319878951209     
 -0.86857162409756705       0.49556365263456797       0.12299814933162923       0.36598979562022926     
 -0.88645639585979186       0.46281211980594017       0.11204632873620801       0.40811011824873211     
 -0.90506809788145504       0.42526666715984796       9.47397881732660041E-002  0.44486745752120571     
 -0.92396665446465176       0.38247303360812107       7.16601965355018189E-002  0.47589237618511598     
 -0.94259920593503110       0.33392624480661703       4.33604672334283459E-002  0.50090984545513784     
 -0.96026614839970148       0.27908587251525746       1.03488391946502389E-002  0.51972366226827305     
 -0.97608303136811103       0.21739805858203812      -2.69252299868886213E-002  0.53219873850056032     
 -0.98893826312585342       0.14832771732087158      -6.80863602890496855E-002  0.53824023705041024     
 -0.99744738488965812       7.14052825551598352E-002 -0.11285295067869028       0.53776639474503551     
 -0.99990606004246174      -1.37066075438428588E-002 -0.16106434340921272       0.53066879090449248     
 -0.99424608475140119      -0.10712013329206403      -0.21271738979306276       0.51674916308075503     
 -0.97800189018384576      -0.20859602775897926      -0.26801097454091660       0.49561480693792814     
 -0.94829941842093024      -0.31737708332916142      -0.32738874335417556       0.46650424288555775     
 -0.90188522134989890      -0.43197574875291761      -0.39155179419146935       0.42800087483910304     
 -0.83522175655213959      -0.54991328169263065      -0.46137453880458468       0.37757701894798101     
 -0.74468660694727418      -0.66741430718359340      -0.53758069003742370       0.31090421925906275     
 -0.62693187372176251      -0.77907408230008524      -0.61989476389963150       0.22090115693604273     
 -0.47948952094932867      -0.87754760514731245      -0.70514918064069965       9.66585937592510103E-002
 -0.30174574696181722      -0.95338843300642939      -0.78353180710318582      -7.70995581178698375E-002
 -9.64079316486749494E-002 -0.99534190643980447      -0.83214473918101683      -0.31807434480546959     
  0.12861165314887413      -0.99169503511629709      -0.80661533122014617      -0.63764632701523905     
  0.35868222749432377      -0.93345972579416092      -0.63763309297115756       -1.0192255826706893     
  0.57331148658958009      -0.81933750026740848      -0.25128569301214343       -1.3850578299294094     
  0.75147737669148496      -0.65975885922121880       0.36698591490963328       -1.5828874070502061     
  0.87993787956737213      -0.47508875813102214        1.0974257425108864       -1.4511517834896632     
  0.95813090703884329      -0.28633051701997037        1.7067558776754534      -0.94932422237420266     
  0.99461129066627540      -0.10367439644948899        1.9891627891708417      -0.20792081999639855     
  0.99708860431910529       7.62516566179296806E-002   1.8727996385775483       0.55908722332569405     
  0.96630629005076352       0.25739493741783220        1.4223210589522572        1.1473671451545218     
  0.90075725123374850       0.43432289180956346       0.80437577969073704        1.4296673607966592     
  0.80263839201634490       0.59646593503855372       0.20980838354841702        1.4017935584688670     
  0.67870854226196298       0.73440773052892172      -0.22865610032412187        1.1547521195537147     
  0.53800432852612345       0.84294207540444610      -0.46138730024315289       0.80806554538936415     
  0.38901881872043415       0.92122980774688246      -0.50005000710743142       0.46345625789820416     
  0.23780779832071691       0.97131223149811785      -0.38756771152151887       0.19098827845709809     
  8.73435088959918920E-002  0.99617825285123329      -0.17863540462658473       3.21994058004539951E-002
 -6.20686314602821518E-002  0.99807188367804833       6.91179751828883970E-002  6.71419129983819030E-003
 -0.21145063655830379       0.97738867821306796       0.29797088988572862       0.11687156136097887     
 -0.36124095001640572       0.93247250685006511       0.45068267957441449       0.34870883916247386     
 -0.50961785037001350       0.86040086389092296       0.47189321632727910       0.66899546702149593     
 -0.65166064046834360       0.75851065230778947       0.31376014706333655        1.0192072249774553     
 -0.77954387398129854       0.62634762595401394      -4.95356203067054413E-002   1.3097859549691275     
 -0.88398247983766032       0.46752002667271964      -0.59497686330417010        1.4248474281462684     
 -0.95690892010573481       0.29038822052913327       -1.2210731272682762        1.2548659401547273     
 -0.99434402001242772       0.10620720251246960       -1.7496539096377219       0.76157501575494635     
 -0.99709516357937844      -7.61658372671932815E-002  -1.9913184700270632       3.11655044566174905E-002
 -0.96643936495090532      -0.25689483037478761       -1.8380385147453018      -0.74711408956161851     
 -0.89723471909599772      -0.44155391386412390       -1.3128822377987173       -1.3510796915066670     
 -0.78007911117043183      -0.62568089335982524      -0.58402437437498278       -1.6062738467202231     
 -0.61183729868255032      -0.79098364075424454       0.10137080860886483       -1.4919359898435369     
 -0.40217901445859799      -0.91556105221285533       0.57068659748675832       -1.1469319689119675     
 -0.17110133422485704      -0.98525343614040428       0.79949816260822781      -0.74455317285146982     
  5.94004453396658541E-002 -0.99823423458297067       0.85443165993999204      -0.39166571593801980     
  0.27233839839455626      -0.96220153645683182       0.81371113570749998      -0.12141883010858012     
  0.45790511613820734      -0.88900107121108396       0.73197697889879099       7.27081436989863716E-002
  0.61230354806236154      -0.79062277037171358       0.63888243985467363       0.20902394848004791     
  0.73568808532834684      -0.67732048625883967       0.54773940143104694       0.30485836314755677     
  0.83043900703294238      -0.55710955439495080       0.46324719448109108       0.37303568845418944     
  0.90000046947290102      -0.43588892501250553       0.38622895308728822       0.42203812838470955     
  0.94816633283905127      -0.31777445660490944       0.31608113657088355       0.45712444303208966     
  0.97866405998767092      -0.20546692602082828       0.25189593394255561       0.48141595407218396     
  0.99492801445075574      -0.10058949279659796       0.19290730130410638       0.49670672825602186     
  0.99999210404713856      -3.97389523978764793E-003  0.13862343881470962       0.50400644154078478     
  0.99645664497128827       8.41079942250674562E-002  8.88291094525754943E-002  0.50388443087704027     
  0.98649963726800616       0.16376344424227360       4.35438053857528651E-002  0.49668130065620597     
  0.97191259851748046       0.23534209322388303       2.97252187692298442E-003  0.48263772173314445     
  0.95414800529363786       0.29933523680678176      -3.25377105472566264E-002  0.46197378745066120     
  0.93437030095785123       0.35630343906273854      -6.25330531394859834E-002  0.43493996104507887     
  0.91350587046078235       0.40682554569949053      -8.64817619931801396E-002  0.40185212241980628     
  0.89228969908041877       0.45146327969722605      -0.10380016866875386       0.36311750805287535     
  0.87130788822375482       0.49073675623399232      -0.11387931523038097       0.31925447099665594     
  0.85103600255609391       0.52510734364827161      -0.11611538478400452       0.27090625402408669     
  0.83187350477005984       0.55496528906011522      -0.10994624901069516       0.21884692986449183     
  0.81417436431324264       0.58062044787892830      -9.48952306959094383E-002  0.16397614943012406     
  0.79827332901769343       0.60229535294488978      -7.06214166463958737E-002  0.10729846309876401     
  0.78450637965403580       0.62012074653418736      -3.69734322508634694E-002  4.98831481309505165E-002
  0.77322276783339394       0.63413448991839694       5.95941051455561865E-003 -7.19767091234191358E-003
  0.76478530477432582       0.64428521448287279       5.78076763112121972E-002 -6.29506958417315188E-002
  0.75955607654147850       0.65044182413872775       0.11790485871691037      -0.11655473039346087     
  0.75786726887628908       0.65240876968814154       0.18530228121522296      -0.16745056879906706     
  0.75998109963507166       0.64994517322422451       0.25881942516976764      -0.21540849785317528     
  0.76604720828862438       0.64278431427128413       0.33712400933327835      -0.26055664538786505     
  0.77606757498494894       0.63064975942037793       0.41882704361161227      -0.30336266166624559     
  0.78987660413136895       0.61326580717165102       0.50257365876980109      -0.34457395896179155     
  0.80713852233230376       0.59036209716344856       0.58711294525612501      -0.38513200606439491     
  0.82735867227517790       0.56167395115943808       0.67133752827446669      -0.42607976441176110     
  0.84990211646619152       0.52694059667697679       0.75429203193090921      -0.46847826578000729     
  0.87401271268253700       0.48590305418808910       0.83515546051801326      -0.51334171760419933     
  0.89882740564696795       0.43830274338400033       0.91320464944912205      -0.56159389870489751     
  0.92338245603122981       0.38388128359394397       0.98776501494720859      -0.61404400725073160     
  0.94660974214492666       0.32238175518523926        1.0581522359388149      -0.67137790996435831     
  0.96732178138633440       0.25355191037649194        1.1236053569760889      -0.73416031694525252     
  0.98418376531996554       0.17715054637402308        1.1832086818101233      -0.80284388351631353     
  0.99566986757803999       9.29597482630427213E-002   1.2357968959908161      -0.87778172619122707     
  0.99999967303561943       8.08658552341136013E-004   1.2798352441974592      -0.95923928457994168     
  0.99504958840902114      -9.93796589199096025E-002   1.3132651485614610       -1.0473980433813443     
  0.97823613005575127      -0.20749475620734903        1.3333088940500260       -1.1423334226463586     
  0.94638127821681872      -0.32305181664974492        1.3362464247369390       -1.2439237770920450     
  0.89561822159814930      -0.44482356181003757        1.3172456346359671       -1.3515927301075914     
  0.82153347248120101      -0.57016028763232862        1.2705188132194927       -1.4636994103360412     
  0.72002714079762242      -0.69394590316162308        1.1904614402724154       -1.5763809261959882     
  0.58955656372557252      -0.80772709386778341        1.0746226001858730       -1.6822046180344681     
  0.43427447841996963      -0.90078059337058503       0.92767115939018885       -1.7705850054124945     
  0.26467538615517183      -0.96433756535956361       0.76176509743342224       -1.8320367176821331     
  9.33454448991106328E-002 -0.99563378202860664       0.59075092344557756       -1.8631519604617506     
 -7.00338264719028297E-002 -0.99754461712231368       0.42426385238430608       -1.8668373208058107     
 -0.22006979997968848      -0.97548412756789638       0.26683710633572999       -1.8489379984634051     
 -0.35451605488245141      -0.93504992745338611       0.11982275569996720       -1.8153922999285819     
 -0.47288699676952750      -0.88112308350553203      -1.68390779953573322E-002  -1.7710783047283460     
 -0.57558320034647414      -0.81774322343808548      -0.14367539863751250       -1.7196609862207752     
 -0.66344542715074761      -0.74822467561071648      -0.26127979037136029       -1.6637916041275944     
 -0.73754382097502247      -0.67529927598181527      -0.37016562359363975       -1.6053709184313665     
 -0.79907682638404365      -0.60122892939046524      -0.47072281174349845       -1.5457836610336013     
 -0.84931618636748385      -0.52788447180627829      -0.56321604775429912       -1.4860841956037318     
 -0.88956914918666463      -0.45680053504271817      -0.64780125115630638       -1.4271346442453074     
 -0.92114627396185345      -0.38921657462933668      -0.72455100071957779       -1.3697013009452519     
 -0.94533132060498981      -0.32611147524002576      -0.79348377382427737       -1.3145154020516705     
 -0.96335319207689341      -0.26823614095654613      -0.85459268111521092       -1.2623041221607261     
 -0.97636104321934325      -0.21614604619015318      -0.90786985159054834       -1.2137977673179563     
 -0.98540365936545360      -0.17023403922004898      -0.95332357938602941       -1.1697193409971756     
 -0.99141369586243178      -0.13076269979009203      -0.99098681365403241       -1.1307626086758780     
 -0.99519673767124062      -9.78951139154550093E-002  -1.0209172342510822       -1.0975642872201470     
 -0.99742459834427355      -7.17228737416771012E-002  -1.0431906300112308       -1.0706750599575436     
 -0.99863192769983689      -5.22902761372301197E-002  -1.0578903055593285       -1.0505329543740713     
 -0.99921505944906630      -3.96139491871082133E-002  -1.0650956644823797       -1.0374414622776447     
 -0.99943208165571640      -3.36973909571866570E-002  -1.0648729668257122       -1.0315538388233951     
 -0.99940331229558887      -3.45401125158218206E-002  -1.0572706386684105       -1.0328643947700709     
 -0.99911166393880191      -4.21412266247512615E-002  -1.0423205547138934       -1.0412072863815554     
 -0.99840274451052768      -5.64974313915765150E-002  -1.0200455550190126       -1.0562631983356612     
 -0.99698492867755606      -7.75954379445631809E-002 -0.99047222227246257       -1.0775742300473163     
 -0.99443001062770464      -0.10539902259026533      -0.95364677361507710       -1.1045670402823708     
 -0.99017537255314303      -0.13983108234310590      -0.90965097579430587       -1.1365837204267106     
 -0.98352882347863479      -0.18075135791117136      -0.85861447056029616       -1.1729188863230786     
 -0.97367732153254172      -0.22793085252596990      -0.80071999834169949       -1.2128601719975036     
 -0.95970063132937078      -0.28102437301061117      -0.73619887254021266       -1.2557278991241434     
 -0.94059054668353659      -0.33954296265651818      -0.66531568020259013       -1.3009085267807472     
 -0.91527562872269919      -0.40282815624812979      -0.58834334745530814       -1.3478759240701057     
 -0.88265053776900759      -0.47002981626284279      -0.50553196081775431       -1.3961948009811498     
 -0.84160812467847856      -0.54008866353143770      -0.41707647919201857       -1.4455017637130942     
 -0.79107173270700515      -0.61172339640718054      -0.32308912671682322       -1.4954610726950244     
 -0.73002496751569801      -0.68342047584463261      -0.22358147996847766       -1.5456936308952862     
 -0.65753693647170608      -0.75342230997987014      -0.11845914610427732       -1.5956782900314046     
 -0.57278322785823366      -0.81970688290650751      -7.52917842462397235E-003  -1.6446237633247145     
 -0.47506773454296547      -0.87994923012422399       0.10948136695239041       -1.6913075652271377     
 -0.36386002112970850      -0.93145364083430804       0.23289454953789546       -1.7338774580202909     
 -0.23888210441557739      -0.97104857766745389       0.36302191287886670       -1.7696170180436122     
 -0.10031656744207924      -0.99495557001136425       0.50001444254627514       -1.7947072054872550     
  5.07252490863798894E-002 -0.99871264591228881       0.64345528106727057       -1.8041138559858347     
  0.21127427567052143      -0.97742681589973601       0.79136514859557239       -1.7919785816881677     
  0.37511527801815053      -0.92697817029170948       0.93836342199799749       -1.7532659702157174     
  0.53205670134207450      -0.84670872592467750        1.0740669471616444       -1.6870806039802257     
  0.67040053091618268      -0.74199941249794832        1.1852652842538030       -1.5992708314608062     
  0.78233576261062909      -0.62285692943118598        1.2626689851802437       -1.4999430114641237     
  0.86658255510968030      -0.49903374152413577        1.3050458558693463       -1.3977828354802515     
  0.92620529817089126      -0.37701955604473669        1.3168632418140289       -1.2975554711879291     
  0.96554303739389880      -0.26024343015754337        1.3042405084518396       -1.2011387607331367     
  0.98864356771042816      -0.15027939321409350        1.2727472626274547       -1.1090729531291010     
  0.99885880717955544      -4.77606880167742442E-002   1.2268041792277307       -1.0214346105194871     
  0.99888912119218087       4.71224316426111858E-002   1.1697447857450172      -0.93817363649640695     
  0.99092971790753359       0.13438115257615560        1.1040447895537377      -0.85920074166632410     
  0.97680825238022750       0.21411594541716344        1.0315513806634302      -0.78438452524159841     
  0.95809037663591978       0.28646610654253907       0.95367329580652116      -0.71352413810835080     
  0.93615459813321955       0.35158863518895223       0.87153161539454815      -0.64632111529049741     
  0.91224209686203739       0.40965150642070541       0.78607997716169509      -0.58235813040381479     
  0.88748605306230777       0.46083457511333364       0.69820239433639908      -0.52108787423759839     
  0.86292318878706864       0.50533510688805028       0.60879369159266150      -0.46183509460479855     
  0.83948912998190106       0.54337648149531714       0.51882348239572806      -0.40381597120800772     
  0.81799957557128955       0.57521882302754157       0.42938024858657153      -0.34617958086403500     
  0.79912152764305533       0.60116951357951409       0.34168843102864616      -0.28807452610911521     
  0.78334265044981832       0.62159013182824407       0.25709040018948004      -0.22873837474784986     
  0.77095034836947718       0.63689525068804032       0.17698909151319708      -0.16759839462788639     
  0.76203215694308457       0.64753918165982061       0.10275678367594432      -0.10436239581124240     
  0.75650308054726900       0.65399012922405197       3.56277859431090027E-002 -3.90746654592196707E-002
  0.75415516825694218       0.65669626326890518      -2.33993323292240873E-002  2.78807111248781103E-002
  0.75471582237520740       0.65605184814655804      -7.36268392876352484E-002  9.58300752125551547E-002
  0.75789960553089797       0.65237120409787341      -0.11467916587520111       0.16389777831974300     
  0.76344369977594873       0.64587438196015412      -0.14648365663609952       0.23110672886630290     
  0.77112492095149998       0.63668387468785714      -0.16922325577749853       0.29647025573287150     
  0.78076168017261571       0.62482893560880659      -0.18327578581628523       0.35906256420396049     
  0.79220612072114960       0.61025360489877267      -0.18915172124600932       0.41806415146919246     
  0.80533096498882129       0.59282546911394918      -0.18743798468980610       0.47278459043507970     
  0.82001400342377628       0.57234345823894150      -0.17875139837429566       0.52266778842829908     
  0.83612165918591685       0.54854404658166644      -0.16370270942310861       0.56728522945691806     
  0.85349200954805771       0.52110592938251821      -0.14287048970892757       0.60632194943962925     
  0.87191701490888718       0.48965367262216614      -0.11678336609155182       0.63955883133789126     
  0.89112336806385783       0.45376110773239048      -8.59086579332718481E-002  0.66685362326483255     
  0.91075121374874746       0.41295547781229808      -5.06453636366239746E-002  0.68812201100936665     
  0.93032993414921095       0.36672362021817589      -1.13194037124801916E-002  0.70331911113366419     
  0.94925023290023580       0.31452185192582105       3.18209864664317221E-002  0.71242080616910930     
  0.96673190635284956       0.25579175365790296       7.86118409308147470E-002  0.71540327374281176     
  0.98178703994665517       0.18998475779068411       0.12898413087496796       0.71221765437885154     
  0.99317903367221072       0.11659934422600249       0.18298039584344672       0.70275475643373375     
  0.99937902958304059       3.52357095807654536E-002  0.24077838978493549       0.68679159306115101     
  0.99852324698271655      -5.43261008640674517E-002  0.30272052347322775       0.66390684878164319     
  0.98837778015573863      -0.15201764270772805       0.36934249002021202       0.63334552778527664     
  0.96632205013731132      -0.25733576397077751       0.44138270953573910       0.59380387715092853     
  0.92936896131157432      -0.36915218237286013       0.51973022242572964       0.54309564777200503     
  0.87424975327380416      -0.48547643495919812       0.60522243007204712       0.47765611010970221     
  0.79760554129093242      -0.60317940987901664       0.69812127026217474       0.39185972493824106     
  0.69634569643749589      -0.71770653546765117       0.79696470990600754       0.27721849393337028     
  0.56825045039322974      -0.82285565297194840       0.89633079888092926       0.12179416835666945     
  0.41288892044606190      -0.91078138945242271       0.98301794753546723      -8.92262224246155311E-002
  0.23283218296891736      -0.97251692765418152        1.0307487172108230      -0.36974897530154871     
  3.48600765516547811E-002 -0.99939220282270202       0.99582295729798354      -0.72271487843973570     
 -0.16963047008137672      -0.98550773899547395       0.82095891583736047       -1.1223750780692618     
 -0.36611031669183969      -0.93057145669303698       0.45813093904117586       -1.4968102334892412     
 -0.54063735715446937      -0.84125575662162977      -8.93668802904974968E-002  -1.7336429801468007     
 -0.68425108700524084      -0.72924649463137381      -0.73632101095087121       -1.7278899360158833     
 -0.79535457774682561      -0.60614445114771831       -1.3394632665136803       -1.4451591916668667     
 -0.87845193682436695      -0.47783071760773027       -1.7655320718384191      -0.93944617885599779     
 -0.93928915412781244      -0.34312663105311225       -1.9389732866324525      -0.31799427703592492     
 -0.97987487519313643      -0.19961269740483770       -1.8489623077314281       0.29504580560911031     
 -0.99879398303776590      -4.90976521592927304E-002  -1.5455802293002046       0.78817458606327706     
 -0.99469560345288499       0.10286231803484175       -1.1208611659668504        1.0948715170020362     
 -0.96833915349225508       0.24963830598268158      -0.67299384542409235        1.2050288800423810     
 -0.92266222161609879       0.38560916068273704      -0.27779083765211898        1.1499002689290527     
 -0.86184290675563002       0.50717531887406198       1.99486231514425238E-002  0.97881469147154165     
 -0.79018930562764123       0.61286284050487705       0.20135606635560499       0.74262329402830574     
 -0.71131413576058855       0.70287424214233873       0.26501775047566589       0.48659653196776381     
 -0.62772516423970781       0.77843504429093624       0.22067753804707546       0.24908369145193210     
 -0.54079774436225891       0.84115266134792255       8.60135559079187040E-002  6.19815672654936423E-002
 -0.45106696148290987       0.89249010989398370      -0.11461006104562516      -4.92087560648402089E-002
 -0.35871970271077080       0.93344532506574596      -0.35083045846464550      -6.65235543626215842E-002
 -0.26402337057125785       0.96451628280303914      -0.58766235361643582       1.83356400854431945E-002
 -0.16747562256102141       0.98587621730509267      -0.78830198244542116       0.20192811259873789     
 -6.97409160758552804E-002  0.99756513803605851      -0.91816412742595155       0.46824665692814382     
  2.84454329691956088E-002  0.99959534679949114      -0.94927795425090589       0.78969780493000830     
  0.12632262309402081       0.99198921107774451      -0.86414174446806769        1.1297583534494386     
  0.22310494226238500       0.97479443204098060      -0.65847069715509310        1.4468372182221325     
  0.31797019599537463       0.94810070902761334      -0.34260871996876036        1.6988573245719909     
  0.41007309321408880       0.91205266197836909       5.84994569873090731E-002   1.8482128930874886     
  0.49862515199607488       0.86681771889878390       0.50699890539519277        1.8667826584111704     
  0.58307417878461787       0.81241892028352192       0.95579151247309135        1.7403638481580996     
  0.66330777558051335       0.74834670765256339        1.3539668657224575        1.4715271977131716     
  0.73951282499236881       0.67314246758899865        1.6526817774180094        1.0807237040632236     
  0.81135894988538104       0.58454824817194662        1.8111049657740093       0.60708496742774609     
  0.87705427922322232       0.48039128977973145        1.8050210270488392       0.10772828527036488     
  0.93309721584280603       0.35962422858645654        1.6374992575981659      -0.35017698553682203     
  0.97479375713216976       0.22310789106651630        1.3436454908556263      -0.70638035443699754     
  0.99725853139112008       7.39960915699364036E-002  0.98220058284699518      -0.92589053109567487     
  0.99659532804808260      -8.24484815671863297E-002  0.61644710073956577       -1.0073740598026422     
  0.97085579307843972      -0.23966440921846069       0.29536478013223522      -0.97703262892209741     
  0.92040282552472352      -0.39097140402605585       4.46345865117180329E-002 -0.87370320485966491     
  0.84759376017613297      -0.53064566116240308      -0.13135769661500118      -0.73473888801355614     
  0.75604595360222937      -0.65451853758445655      -0.24175304194811453      -0.58820741876773897     
  0.64987191858398341      -0.76004374179120271      -0.30128175091715137      -0.45132591432649966     
  0.53313715626070857      -0.84602882493106868      -0.32488077283379613      -0.33240908879121045     
  0.40958562682356309      -0.91227167790058517      -0.32505587152911358      -0.23381617538171384     
  0.28255302226552714      -0.95925168209840350      -0.31112650214842186      -0.15455010866162477     
  0.15496776447500771      -0.98791952707374830      -0.28944916290990164      -9.20994588380806833E-002
  2.93720419728555962E-002 -0.99956854849997401      -0.26401348362002564      -4.35743365025431650E-002
 -9.20663478215920927E-002 -0.99575287476300745      -0.23709263005797782      -6.32507170677021335E-003
 -0.20755500535126209      -0.97822334860380300      -0.20981361683274083       2.17741007300319422E-002
 -0.31568290131654658      -0.94886474579697999      -0.18260866804823034       4.22413274565591745E-002
 -0.41542135030401406      -0.90962910117893092      -0.15555073559809263       5.60143442046985296E-002
 -0.50611277033181146      -0.86246731167451152      -0.12859116650123620       6.35334651292610575E-002
 -0.58744435086340963      -0.80926456405718605      -0.10172039532110139       6.48476936147526217E-002
 -0.65940775428630871      -0.75178548375656151      -7.50707293691227351E-002  5.97256013870315350E-002
 -0.72224871489883979      -0.69163342445762011      -4.89768960843618428E-002  4.77616377319003416E-002
 -0.77641165313071381      -0.63022610615780761      -2.40061976550071110E-002  2.84741523592164647E-002
 -0.82248441409551565      -0.56878764804622506      -9.66268907634404428E-004  1.39472376744576021E-003
 -0.86114739660358675      -0.50835534945829464       1.91052602667780569E-002 -3.38500701697879158E-002
 -0.89313009801144772      -0.44979843043974921       3.49682416187687695E-002 -7.74632696294447198E-002
 -0.91917677930053010      -0.39384520867303247       4.52263234037402206E-002 -0.12940872198033609     
 -0.94002170231341842      -0.34111464228288846       4.83952021651725683E-002 -0.18935159361503925     
 -0.95637321406339992      -0.29214769453487416       4.29952750056156185E-002 -0.25661428693142391     
 -0.96890481773344939      -0.24743373693357040       2.76677428670412118E-002 -0.33015695893429653     
 -0.97825035506808766      -0.20742768091351854       1.30692238576501918E-003 -0.40859313566953748     
 -0.98499983727422336      -0.17255526815995381      -3.68063201000777829E-002 -0.49024860140590548     
 -0.98969275456557293      -0.14320702343254230      -8.68914347566579481E-002 -0.57326489971349259     
 -0.99280710787801640      -0.11972487856284758      -0.14859784732191728      -0.65573861382652932     
 -0.99474456179336179      -0.10238777652890323      -0.22099354464860255      -0.73587760554547899     
 -0.99581404102727478      -9.14023834094550292E-002 -0.30261628886164227      -0.81214982627173427     
 -0.99621682159814662      -8.69024991866543806E-002 -0.39157718656793128      -0.88340165910493573     
 -0.99603543918032489      -8.89573150272498225E-002 -0.48569591642954635      -0.94893032130041621     
 -0.99522709923551855      -9.75859669586532641E-002 -0.58264298090253530       -1.0085054723483418     
 -0.99362058587219793      -0.11277469277719253      -0.68006674745563367       -1.0623451169239426     
 -0.99091453024740328      -0.13449309924515868      -0.77568950241310142       -1.1110575811887342     
 -0.98667445533620357      -0.16270685046120859      -0.86736444296916382       -1.1555639000655193     
 -0.98032609685965844      -0.19738476085024290      -0.95309231435282249       -1.1970138526089664     
 -0.97114291288641319      -0.23849830764701985       -1.0310012255655912       -1.2367051912153519     
 -0.95822644770693499      -0.28601062028349328       -1.0992961600350879       -1.2760102850630588     
 -0.94047975785839699      -0.33984970951673776       -1.1561870113639610       -1.3163077888960251     
