  1.04225907604294735E-002 -0.19972823937000150      -6.48918784382899842E-003 -0.39901193600482543     
  2.49567632150114772E-002 -0.19843679086759555       6.52404473462337570E-004 -0.39695454359052484     
  3.71383301413561670E-002 -0.19652161314804956       8.44120182980122313E-003 -0.39445209292989153     
  4.61231331603050576E-002 -0.19460898383033803       1.70169203186020176E-002 -0.39247972035803552     
  5.14271249899133989E-002 -0.19327506516690618       2.64700016231043597E-002 -0.39171181073902517     
  5.29196809114186664E-002 -0.19287173813763808       3.67805330920874946E-002 -0.39221949435191250     
  5.07928280207630631E-002 -0.19344272698050241       4.77342999009135738E-002 -0.39341933912737348     
  4.55334337060652530E-002 -0.19474780207985753       5.88648850638440677E-002 -0.39430298844366818     
  3.78970231742680672E-002 -0.19637671866728246       6.94809571612338417E-002 -0.39386711112703476     
  2.88606182610369535E-002 -0.19790670709602215       7.88022261838782212E-002 -0.39157094178606811     
  1.95343259764122965E-002 -0.19904373918475121       8.61573657593635300E-002 -0.38762096625652492     
  1.10341627737684921E-002 -0.19969538615571966       9.11423338312472991E-002 -0.38295116622779735     
  4.34267825180384426E-003 -0.19995284730556181       9.36491785398263915E-002 -0.37890633010571700     
  1.90731809816104258E-004 -0.19999990905342113       9.37547542558893332E-002 -0.37676465017480743     
 -1.01930296262722460E-003 -0.19999740253680892       9.15495098011370467E-002 -0.37728534601720232     
  7.52346365686940455E-004 -0.19999858493235906       8.70237091410503566E-002 -0.38043486721749609     
  5.18367884007286603E-003 -0.19993281239877306       8.00893342686546522E-002 -0.38537591090830126     
  1.16233676521621011E-002 -0.19966195762944597       7.07273279970199037E-002 -0.39072928050689004     
  1.91587570764887895E-002 -0.19908024017286119       5.91650509453480605E-002 -0.39503813475962812     
  2.67207566126399926E-002 -0.19820696548317385       4.59612345737420019E-002 -0.39727932420690115     
  3.32130400721090124E-002 -0.19722295497524744       3.19296920376587745E-002 -0.39721883747741915     
  3.76395340647568619E-002 -0.19642623418318647       1.79374308460792768E-002 -0.39545343616512807     
  3.92051836638723505E-002 -0.19611974294772580       4.69214176573677644E-003 -0.39311936208171688     
  3.73819489346381914E-002 -0.19647541803963187      -7.37058864154736121E-003 -0.39140414958142411     
  3.19511108159558216E-002 -0.19743132101474303      -1.80675145516722355E-002 -0.39107567832043083     
  2.30370536703855683E-002 -0.19866880519645699      -2.73669670870436352E-002 -0.39221320499010809     
  1.11319444000788931E-002 -0.19968995922147303      -3.52917943088747466E-002 -0.39422745299653639     
 -2.91158157895741575E-003 -0.19997880560876713      -4.18835424124762018E-002 -0.39614502662755180     
 -1.79495235597562086E-002 -0.19919290801626888      -4.72294224470630533E-002 -0.39703801794105092     
 -3.26863283130844826E-002 -0.19731093213861531      -5.15096884188226273E-002 -0.39642316459641713     
 -4.58562315769618853E-002 -0.19467204736571722      -5.50156493140819963E-002 -0.39446219994265713     
 -5.63899586148726151E-002 -0.19188583211746760      -5.81140367730782759E-002 -0.39187840086566983     
 -6.35176845953786401E-002 -0.18964573220518832      -6.11670994195110396E-002 -0.38963191860147672     
 -6.67967235230828571E-002 -0.18851577580293069      -6.44363612399257019E-002 -0.38850184704263541     
 -6.60926332210895195E-002 -0.18876377786509396      -6.79983285925387787E-002 -0.38875469847188360     
 -6.15566414824749303E-002 -0.19029130271612008      -7.16951757142501173E-002 -0.39003416272275743     
 -5.36230904702111599E-002 -0.19267735769525063      -7.51408195987224858E-002 -0.39151645680091451     
 -4.30149927764719858E-002 -0.19531950848914215      -7.77954252781535571E-002 -0.39227209546122532     
 -3.07213490416647084E-002 -0.19762641198245798      -7.90972300354260416E-002 -0.39168767586084630     
 -1.79152855115618063E-002 -0.19919599028353766      -7.86045791854313031E-002 -0.38976568785733040     
 -5.81387316187188113E-003 -0.19991547933778830      -7.60811696665072423E-002 -0.38716533125209468     
  4.48493539409670645E-003 -0.19994970706282814      -7.14810114238265126E-002 -0.38496099029727432     
  1.21408997130194960E-002 -0.19963115627115524      -6.48507839321514484E-002 -0.38421793978904939     
  1.66553594582703850E-002 -0.19930529095163482      -5.62245110411262045E-002 -0.38555384658627911     
  1.78994816124284188E-002 -0.19919741102234823      -4.55951010524443812E-002 -0.38885087914833227     
  1.61042954705727347E-002 -0.19935057478571888      -3.29981973131915907E-002 -0.39322926160410121     
  1.18274347511375683E-002 -0.19964997317106653      -1.86638109790789528E-002 -0.39731201791871040     
  5.89762712620027149E-003 -0.19991302607454151      -3.13083793953589269E-003 -0.39970913919628570     
 -6.70033792622686452E-004 -0.19999887763364260       1.27744518252326071E-002 -0.39954648049188612     
 -6.78813146570568255E-003 -0.19988476998311877       2.81136351568139174E-002 -0.39681589166434816     
 -1.14251316258835080E-002 -0.19967339924820041       4.20770627281836160E-002 -0.39238436208970462     
 -1.37237855870752361E-002 -0.19952858870136880       5.41540320810952464E-002 -0.38765780458398125     
 -1.30918198012337297E-002 -0.19957105064185043       6.41453903522863633E-002 -0.38405523253206286     
 -9.26170641634959345E-003 -0.19978543689232545       7.20389736862720592E-002 -0.38251529054205391     
 -2.32517564512334804E-003 -0.19998648343880476       7.78507092223450076E-002 -0.38321264828902057     
  7.25706109010458567E-003 -0.19986829429485431       8.15398737029753989E-002 -0.38556176146675325     
  1.86824423968655652E-002 -0.19912550400711559       8.30443176969293678E-002 -0.38848640020234126     
  3.08862830152755036E-002 -0.19760070222926918       8.23977639191551536E-002 -0.39085330204383634     
  4.26742909076785540E-002 -0.19539422943251633       7.98388087824551118E-002 -0.39191089185872235     
  5.28807758481616430E-002 -0.19288240859574646       7.58304619574529382E-002 -0.39156132521118658     
  6.05080082597977548E-002 -0.19062733522879727       7.09702974464050951E-002 -0.39035349902557126     
  6.48116879635095844E-002 -0.18920741291852355       6.58386571051800679E-002 -0.38920477623709848     
  6.53296319170076772E-002 -0.18902920195987788       6.08592753307986706E-002 -0.38897923549823998     
  6.18819706369313285E-002 -0.19018575580229444       5.62242948344364238E-002 -0.39010571654787352     
  5.45777748384175185E-002 -0.19240911229379706       5.18932509302078987E-002 -0.39239109481068846     
  4.38402273974547868E-002 -0.19513593841663165       4.76464716997250654E-002 -0.39509971639732355     
  3.04274711249483756E-002 -0.19767187205300718       4.31664325609961916E-002 -0.39726575688300614     
  1.54064006005316095E-002 -0.19940572414185090       3.81236372034630330E-002 -0.39811135355663729     
  4.99430919496057996E-005 -0.19999999376421884       3.22448814697655073E-002 -0.39739170063876977     
 -1.43313823101261870E-002 -0.19948586787309272       2.53442103589000753E-002 -0.39551098704500276     
 -2.65740309215518750E-002 -0.19822669063620169       1.73111176543810918E-002 -0.39335253140176585     
 -3.58041446370912994E-002 -0.19676906064421371       8.07676211396481103E-003 -0.39189585537703642     
 -4.15074892249625432E-002 -0.19564541481527142      -2.40028072648044988E-003 -0.39178471797365488     
 -4.35355034616903558E-002 -0.19520414938811406      -1.40935348553319836E-002 -0.39302520611510205     
 -4.20792719522795622E-002 -0.19552323358610380      -2.68166159304179738E-002 -0.39494001154412400     
 -3.76369895198434903E-002 -0.19642672175618875      -4.01329150151027575E-002 -0.39641114703956454     
 -3.09767047575086399E-002 -0.19758654752377791      -5.33445857667131512E-002 -0.39633180633303372     
 -2.30776469125498832E-002 -0.19866409391981149      -6.56072552339969917E-002 -0.39408986605855550     
 -1.50355123583385854E-002 -0.19943403262262499      -7.61375400565264676E-002 -0.38987179728911620     
 -7.93659497481184403E-003 -0.19984246410662021      -8.44071076619217764E-002 -0.38464576680808860     
 -2.72528817530425004E-003 -0.19998143114889830      -9.02128128152291237E-002 -0.37983118242028191     
 -9.34158745963814953E-005 -0.19999997818368476      -9.35892081099808093E-002 -0.37680081764514728     
 -4.07284650256625671E-004 -0.19999958529760423      -9.46316261575742973E-002 -0.37641322838541186     
 -3.67265304359124488E-003 -0.19996627620581778      -9.33514254336712673E-002 -0.37873349295041059     
 -9.53251641931310983E-003 -0.19977269866204322      -8.96580316028827984E-002 -0.38302089596986821     
 -1.72985554668356779E-002 -0.19925049555461793      -8.34778397390990995E-002 -0.38798391160278611     
 -2.60227417933726404E-002 -0.19829981570731592      -7.49304653109305746E-002 -0.39222772648946747     
 -3.46093480475683710E-002 -0.19698272266298453      -6.44423465295547865E-002 -0.39474518674950876     
 -4.19504706040798592E-002 -0.19555090901373032      -5.27151178138836329E-002 -0.39526100482876037     
 -4.70543650120175613E-002 -0.19438592215825667      -4.05598949943569986E-002 -0.39428044899476045     
 -4.91397896570330769E-002 -0.19386923704513448      -2.86918958113154404E-002 -0.39282120018517053     
 -4.76908526064349358E-002 -0.19423074570641821      -1.75925254978002293E-002 -0.39195300218064932     
 -4.24890276120160545E-002 -0.19543459911843997      -7.48752181124565097E-003 -0.39234801814233133     
 -3.36431244497411019E-002 -0.19715004483199905       1.58623543791628491E-003 -0.39402282660212062     
 -2.16193013364256968E-002 -0.19882808103918526       9.69159252414844227E-003 -0.39636194630195953     
 -7.24634799357001553E-003 -0.19986868299149840       1.69338665894767128E-002 -0.39840159518168872     
  8.33947744738963541E-003 -0.19982605714947310       2.34497094054176014E-002 -0.39925444251668851     
  2.38261984907329472E-002 -0.19857570915265593       2.94215281709572160E-002 -0.39849742454588077     
  3.79098659140929967E-002 -0.19637423982380045       3.50863419390799389E-002 -0.39635430811152389     
  4.94732737123708896E-002 -0.19378440388271920       4.07189532506049834E-002 -0.39359271670591661     
  5.77046203082797748E-002 -0.19149458685580978       4.65859257223562098E-002 -0.39118528426233634     
  6.21369944448029732E-002 -0.19010258788708409       5.28771436479739607E-002 -0.38988811079407670     
  6.26321629792443157E-002 -0.18994002253485542       5.96275450783247118E-002 -0.38991745193944971     
  5.93509719672728614E-002 -0.19099073832660052       6.66510260663513848E-002 -0.39085746694882650     
  5.27378400414633131E-002 -0.19292153904569864       7.35202055939024463E-002 -0.39183884166677485     
  4.35136340200217783E-002 -0.19520902554536665       7.96241227013372438E-002 -0.39192209732046907     
  3.26464287946978751E-002 -0.19731753770750515       8.43056898269744504E-002 -0.39053068619797182     
  2.12719727906019833E-002 -0.19886554043774374       8.70300002021102415E-002 -0.38774614248821193     
  1.05628712510500884E-002 -0.19972086959287391       8.75004307799715497E-002 -0.38433021912245130     
  1.57640537248123890E-003 -0.19999378726875897       8.56589405809361215E-002 -0.38146038825340006     
 -4.87756322345813537E-003 -0.19994051459621975       8.15770275061563355E-002 -0.38028907639191267     
 -8.32105253911640495E-003 -0.19982682523785755       7.53165292987556523E-002 -0.38149893345569397     
 -8.64199104538047706E-003 -0.19981320274389169       6.68616713308494842E-002 -0.38501362652250049     
 -6.09030269926582463E-003 -0.19990724902572021       5.61786670755574716E-002 -0.38996664869640774     
 -1.24632177506622224E-003 -0.19999611666738182       4.33735830100262926E-002 -0.39495525109552110     
  5.03887478150635837E-003 -0.19993651427624795       2.88450145426086095E-002 -0.39851462915720570     
  1.17355975990584317E-002 -0.19965539248663677       1.33167383730995754E-002 -0.39964914237360866     
  1.77553217895531600E-002 -0.19921031235392767      -2.29481652589663340E-003 -0.39820275430469959     
  2.20789935265873621E-002 -0.19877755920840992      -1.71138740740637285E-002 -0.39489976378820202     
  2.38696051771196266E-002 -0.19857049616871192      -3.05071808426810795E-002 -0.39103650652419475     
  2.25547490596709442E-002 -0.19872413868188052      -4.21496463105871660E-002 -0.38796826995090916     
  1.78811041941412188E-002 -0.19919906152589742      -5.19461046322086464E-002 -0.38661347107735461     
  9.94987872280210864E-003 -0.19975234645280524      -5.98906695021621666E-002 -0.38716178544571311     
 -7.66916049798642831E-004 -0.19999852959402620      -6.59672360725866852E-002 -0.38907237302279352     
 -1.34457449741697248E-002 -0.19954751800533524      -7.01480468322606132E-002 -0.39134128475491953     
 -2.69876804908106283E-002 -0.19817079780261754      -7.24727308237151924E-002 -0.39292990592394045     
 -4.01549313959626841E-002 -0.19592749037484641      -7.31371612545303751E-002 -0.39318917574115519     
 -5.17394595766487164E-002 -0.19319168802698614      -7.25201368958895698E-002 -0.39210916702306031     
 -6.07138226837558373E-002 -0.19056188426630719      -7.11211951897142841E-002 -0.39029091720223819     
 -6.63228951934518446E-002 -0.18868299757306806      -6.94383072883469343E-002 -0.38865873161967429     
 -6.81099584101808458E-002 -0.18804529657867927      -6.78413478038985968E-002 -0.38804511619945342     
 -6.59063764502836880E-002 -0.18882888958841415      -6.64869298522727387E-002 -0.38882804698100781     
 -5.98245689953603096E-002 -0.19084292217559284      -6.52932763826383211E-002 -0.39076814129392301     
 -5.02727342486994355E-002 -0.19357854269303620      -6.39736642679816087E-002 -0.39310870210911730     
 -3.79735837048077451E-002 -0.19636192843984285      -6.21175455202510607E-002 -0.39489925265837467     
 -2.39458752627369903E-002 -0.19856131309472508      -5.92989588616896907E-002 -0.39541191502432416     
 -9.41603171081805204E-003 -0.19977822290435179      -5.51777937462680917E-002 -0.39447249897689285     
  4.33624721843243587E-003 -0.19995298687456670      -4.95535975551309599E-002 -0.39255590645337590     
  1.61557567614125479E-002 -0.19934641086176114      -4.23508292809015724E-002 -0.39059750076629818     
  2.51580400610779652E-002 -0.19841137321304239      -3.35561723573918336E-002 -0.38959882379513161     
  3.08106684943077920E-002 -0.19761250645375122      -2.31650137177360320E-002 -0.39019138829115430     
  3.29520017365627291E-002 -0.19726673713921861      -1.11942916784132443E-002 -0.39233366098259820     
  3.17726580346823426E-002 -0.19746011800211996       2.22520384123581563E-003 -0.39526544642045702     
  2.77819169328184790E-002 -0.19806101355778724       1.67283972861317770E-002 -0.39775532920903534     
  2.17621197175040873E-002 -0.19881249997271555       3.16594981996764641E-002 -0.39856745460258358     
  1.46993018612140546E-002 -0.19945909486607249       4.61506585346483506E-002 -0.39697064430913775     
  7.68122518403057449E-003 -0.19985244251615294       5.93240200266296966E-002 -0.39306999280816246     
  1.77107324839182638E-003 -0.19999215809513340       7.05150115087704865E-002 -0.38780661694336283     
 -2.11954936919823197E-003 -0.19998876846081015       7.93901722438747209E-002 -0.38262547146039716     
 -3.33413016580806632E-003 -0.19997220700896776       8.58997830920148059E-002 -0.37896189588711332     
 -1.53997072224757695E-003 -0.19999407113755804       9.01138082942394836E-002 -0.37775679161628206     
  3.23626492348359079E-003 -0.19997381475919551       9.20590534971342245E-002 -0.37916787780259142     
  1.06030527236937108E-002 -0.19971874041496099       9.16637196789622244E-002 -0.38255519266879096     
  1.98335792776073612E-002 -0.19901414304777154       8.88390889360035213E-002 -0.38673265475289081     
  2.99401496348029178E-002 -0.19774627035634734       8.36378283198711131E-002 -0.39040285421434889     
  3.97935049034766342E-002 -0.19600121675004212       7.63785461184291470E-002 -0.39262658327048938     
  4.82662688990297961E-002 -0.19408855526940930       6.76482219529165457E-002 -0.39314718958557487     
  5.43645995105731805E-002 -0.19246945295307250       5.81740344465357107E-002 -0.39243317017564433     
  5.73181458163024501E-002 -0.19161062120921454       4.86368192068017749E-002 -0.39142211879706401     
  5.66239904851570525E-002 -0.19181690150124114       3.95227783399217103E-002 -0.39108443157868167     
  5.20662131295724709E-002 -0.19310388253565991       3.10697600495498140E-002 -0.39199870136726855     
  4.37380667546398982E-002 -0.19515886225474535       2.33010734555127164E-002 -0.39411194542987849     
  3.20732512345684243E-002 -0.19741151576147797       1.61008145187174594E-002 -0.39677269870679999     
  1.78618379679423914E-002 -0.19920079001953525       9.28529625126509918E-003 -0.39901681273088363     
  2.21076621474059019E-003 -0.19998778090859393       2.64879078404718898E-003 -0.39998730124421045     
 -1.35746334681042941E-002 -0.19953879153239007      -4.01580494142981907E-003 -0.39931023292779483     
 -2.81702593282933539E-002 -0.19800615265535743      -1.09110850107579545E-002 -0.39726006328668462     
 -4.04192349367563930E-002 -0.19587313610377330      -1.82325482066237506E-002 -0.39463870387631017     
 -4.94656017674807921E-002 -0.19378636237305505      -2.61565914963816371E-002 -0.39242344360458592     
 -5.48091643917941740E-002 -0.19234332714880775      -3.48050434827097549E-002 -0.39134040036008577     
 -5.62979058862132509E-002 -0.19191285989434653      -4.41798402326171666E-002 -0.39154540354596445     
 -5.40969743531399053E-002 -0.19254484507728511      -5.40838894845617965E-002 -0.39254484464925066     
 -4.86632219664035887E-002 -0.19398940906103235      -6.40716667100360709E-002 -0.39339497525862477     
 -4.07247771899488242E-002 -0.19580983765589774      -7.34811697092699057E-002 -0.39310915024750348     
 -3.12415332053500271E-002 -0.19754484706764441      -8.15666893326242592E-002 -0.39110976811679909     
 -2.13229292649949435E-002 -0.19886008319308335      -8.76880146046180725E-002 -0.38752824544592490     
 -1.21024480946248080E-002 -0.19963349105327222      -9.14609006004720587E-002 -0.38321517863642196     
 -4.59486215228419297E-003 -0.19994721113784386      -9.27840230847652575E-002 -0.37945395723398634     
  4.28018735967904086E-004 -0.19999954199937975      -9.17322267848812711E-002 -0.37750021564750091     
  2.51942751560376007E-003 -0.19998413058288805      -8.83928032810211428E-002 -0.37812723679691257     
  1.59454672732136597E-003 -0.19999364345082168      -8.27582802158893099E-002 -0.38133476009756773     
 -2.06901245347127036E-003 -0.19998929768231943      -7.47519338224361812E-002 -0.38631480034170546     
 -7.86135225971351138E-003 -0.19984543812819122      -6.43754994741104480E-002 -0.39169473097189567     
 -1.49035448869417695E-002 -0.19944393786175330      -5.18844224534129525E-002 -0.39599524081956550     
 -2.21465940766965540E-002 -0.19877003891633677      -3.78681900846495056E-002 -0.39815115993576211     
 -2.84967441641581012E-002 -0.19795942910617448      -2.31674729779931185E-002 -0.39788841366975475     
 -3.29438134619453662E-002 -0.19726810475742029      -8.66562407815211350E-003 -0.39578905962174860     
 -3.46674212481913324E-002 -0.19697251052875489       4.92697654664167595E-003 -0.39301404608503576     
 -3.31100825907201385E-002 -0.19724026574418241       1.71824164518835087E-002 -0.39081367440366155     
 -2.80245915110262991E-002 -0.19802682209902808       2.79262909489059394E-002 -0.39004114123162520     
 -1.95090926554852204E-002 -0.19904621399001715       3.71266078340015196E-002 -0.39085965833129671     
 -8.03037716767517583E-003 -0.19983871757631175       4.47916967699905841E-002 -0.39273721032553927     
  5.58463716727865093E-003 -0.19992201436487644       5.09386635604761190E-002 -0.39471167602566670     
  2.02167405770965272E-002 -0.19897558493553522       5.56325507463475907E-002 -0.39581491126555390     
  3.45904490001394810E-002 -0.19698604224149677       5.90472357319928379E-002 -0.39548507393372601     
  4.74510598477368289E-002 -0.19428946682547282       6.14903212048559106E-002 -0.39379610616498578     
  5.77289250658105241E-002 -0.19148726122315823       6.33639185300459568E-002 -0.39140786258444371     
  6.46427331853567794E-002 -0.18926520294635985       6.50739851993886731E-002 -0.38926473800007044     
  6.77294609608987963E-002 -0.18818267751827236       6.69240219364595629E-002 -0.38818105568164130     
  6.68284188769465437E-002 -0.18850454220099677       6.90276642684075070E-002 -0.38849245013472200     
  6.20618820220483480E-002 -0.19012712273602983       7.12631519559760590E-002 -0.38991535219813556     
  5.38365294802785055E-002 -0.19261782911641151       7.32842447978461625E-002 -0.39167004932238370     
  4.28541402334862431E-002 -0.19535486342768305       7.45940202653756074E-002 -0.39282025283950195     
  3.00942267050764399E-002 -0.19772288061583432       7.46686846921488789E-002 -0.39269241078698369     
  1.67354586422481903E-002 -0.19929858108886175       7.30891486392494655E-002 -0.39119506783033886     
  4.01485150642400934E-003 -0.19995969835789754       6.96211118334612855E-002 -0.38889306916861754     
 -6.93964960997112135E-003 -0.19987956689789688       6.42046165797700574E-002 -0.38679798061982862     
 -1.52533456526580107E-002 -0.19941749032218950       5.68685848282653311E-002 -0.38596085563895666     
 -2.03924660603155700E-002 -0.19895765209707036       4.76384762836458142E-002 -0.38703154949857743     
 -2.21933022915456121E-002 -0.19876482921632810       3.65149805237318589E-002 -0.38995410069587899     
 -2.08517246273444562E-002 -0.19891004393962966       2.35563079387031624E-002 -0.39391754800963424     
 -1.68908511818311007E-002 -0.19928547148839837       9.02117575491701365E-003 -0.39759978478935309     
 -1.11096213335445688E-002 -0.19969120239466048      -6.52782535310506614E-003 -0.39963871337090051     
 -4.50426274239173075E-003 -0.19994927260969844      -2.22545019390592742E-002 -0.39916003790229271     
  1.84068571796844197E-003 -0.19999152951084620      -3.72277446209585972E-002 -0.39613856046174389     
  6.87965423991285935E-003 -0.19988164087163995      -5.06603367283040146E-002 -0.39142575965208570     
  9.72808055635081964E-003 -0.19976327102019820      -6.20727798735052835E-002 -0.38643045196407044     
  9.75882084179937118E-003 -0.19976177165758635      -7.12972735002213170E-002 -0.38260025111422985     
  6.66639633014137496E-003 -0.19988886702357758      -7.83446242858967662E-002 -0.38092236219455289     
  5.03175399314061546E-004 -0.19999936703529220      -8.32397273356867140E-002 -0.38162295097062865     
 -8.31077379579731219E-003 -0.19982725299346707      -8.59366950053481043E-002 -0.38414821315906683     
 -1.90134273626651577E-002 -0.19909417264180451      -8.63604049732175638E-002 -0.38741407229854219     
 -3.05761150372647200E-002 -0.19764893419704532      -8.45345977033103435E-002 -0.39023263586563944     
 -4.18295979079092994E-002 -0.19557680010385339      -8.07011806614512522E-002 -0.39176293634756088     
 -5.16170643364672124E-002 -0.19322442565391418      -7.53439452332766157E-002 -0.39181202628121575     
 -5.89325495052323567E-002 -0.19112026216184755      -6.90945097145973797E-002 -0.39086193173708483     
 -6.30102984181584030E-002 -0.18981491588717317      -6.25714117749192195E-002 -0.38981443433287943     
 -6.33600410802918623E-002 -0.18969845859759571      -5.62336627301115236E-002 -0.38957145510190117     
 -5.97734462587200463E-002 -0.19085894037837450      -5.03055384873784886E-002 -0.39063471148796969     
 -5.23348576663786660E-002 -0.19303124791867221      -4.47808487010078887E-002 -0.39288853937572943     
 -4.14485163790633340E-002 -0.19565791701327734      -3.94807532853108031E-002 -0.39564823655001607     
 -2.78604987478698295E-002 -0.19804997503034416      -3.41324730893826853E-002 -0.39795160668416385     
 -1.26333318490468704E-002 -0.19960059851210832      -2.84447303243076377E-002 -0.39897461807899304     
  2.95650163471105178E-003 -0.19997814655127683      -2.21637104553613802E-002 -0.39839431258758995     
  1.75880772602176570E-002 -0.19922514785610931      -1.50983220402271211E-002 -0.39653606823501764     
  3.00828399997722443E-002 -0.19772461338323083      -7.11376826290908981E-003 -0.39423520427785064     
  3.95494273729490864E-002 -0.19605061283880709       1.88889503983005747E-003 -0.39247282213395296     
  4.54541210323407205E-002 -0.19476632892052292       1.19740222547393207E-002 -0.39194412428765357     
  4.76256961049939392E-002 -0.19424673245775531       2.31258195122583943E-002 -0.39274045036071747     
  4.62282137717492658E-002 -0.19458404932438181       3.51610693438384886E-002 -0.39427761034779529     
  4.17298027204348193E-002 -0.19559811748816397       4.76488831379101377E-002 -0.39551050951780142     
  3.48704619837588922E-002 -0.19693666718272460       5.99076604121252590E-002 -0.39536332540902897     
  2.66108560841477118E-002 -0.19822175041722537       7.11204472463131676E-002 -0.39320609926240035     
  1.80440559923420833E-002 -0.19918436696524461       8.05361238101334059E-002 -0.38917052819773168     
  1.02718341807207167E-002 -0.19973604938158707       8.76550597598399206E-002 -0.38415903167764243     
  4.26927421488840567E-003 -0.19995442805218916       9.22938736996592457E-002 -0.37954192729850555     
  7.68383881922047630E-004 -0.19999852396007828       9.44973968271845405E-002 -0.37667583470570520     
  1.79948654092544456E-004 -0.19999991904618836       9.43646285426988363E-002 -0.37643474008296884     
  2.55561886105535631E-003 -0.19998367136403167       9.19080774082369073E-002 -0.37891421138326431     
  7.58420232151719304E-003 -0.19985614795433815       8.70399255917612968E-002 -0.38339575686642668     
  1.46205771756972164E-002 -0.19946488092656683       7.96947693731893669E-002 -0.38858217127793543     
  2.27522940254349659E-002 -0.19870161830387834       7.00087757374175390E-002 -0.39303850347034658     
  3.09053763183621960E-002 -0.19759771687603178       5.84336047502541645E-002 -0.39569414955315391     
  3.79757260236895655E-002 -0.19636151413394040       4.57009437395804116E-002 -0.39621226097077888     
  4.29582315607844670E-002 -0.19533200029992531       3.26495899453820571E-002 -0.39506615338358098     
  4.50467611558044642E-002 -0.19486094865152409       2.00135831085324761E-002 -0.39328811412251896     
  4.36966129711958903E-002 -0.19516814805404470       8.28341166248206667E-003 -0.39200794375874592     
  3.86623681362011917E-002 -0.19622747333159252      -2.30962476998845812E-003 -0.39198573189887531     
  3.00299244998129405E-002 -0.19773265697536038      -1.17171838950319088E-002 -0.39332708159086183     
  1.82455172273345359E-002 -0.19916601392081693      -1.99790950135184803E-002 -0.39547923053914968     
  4.11941956632235276E-003 -0.19995757145563808      -2.71694186292717361E-002 -0.39749493147740700     
 -1.12292001011463118E-002 -0.19968451383391858      -3.33970656899125196E-002 -0.39845218156496176     
 -2.65019951573311936E-002 -0.19823633434030402      -3.88338680685873447E-002 -0.39785578457123877     
